0,저렴한 평범한 김밥들도 있었는데 이왕 프리미엄김밥짐까지 찾아간거 좀 비싼것들로 먹어봤습니다. 매콤견과류김밥 김치더블치즈김밥으로 먹었는데 매콤견과류는 워낙 유명해서 맛있는건 다 아실거고 김치더블치즈가 의외로 맛있더군요. 김치랑 치즈의 조화가 생각보다 맛있어서 놀랐습니다.,3.5
1,떡볶이도 김밥 못지않게 맛있다는 정보를 입수해서 먹어보러다녀왔어요~! 혼자서 먹고오기엔 민망해서 친구 데리고 갔는데 가격도 부담스럽지 않아서 제가 한 턱 쏘고왔네요~! 친구도 맛있다고 2줄이나 집에 싸가더라구요. 완전 만족스러워요~!,3.5
2,김밥은 시간 없을때 먹는 싼 음식이다라는 편견을 깨준 곳이에요. 회사가 근처라 점심시간에 동료들이랑 종종 오는데 그때마다 사장님께서 친절하게 싸주셔서 음식에 더 믿음이 가기도 하구요. 속재료가 워낙 맛있어서 김밥맛은 두말할 나위 없네요.,3.0
3,다른데서 불고기김밥 먹으면 정말 고기 넣은거 생색내려시는 듯 조금만 넣어주시던데 여기는 불고기 항상 듬뿍듬뿍 넣어주셔서 고기가 김밥의 반이라고 해도 과언이 아닐 정도라 마음에 들더군요ㅋ 불고기김치로 먹었는데 그냥 일반 밥 한끼 먹은거랑 다름 없었어요ㅋ,3.0
4,아무래도 옛날에 비해서는 속재료가 약간 줄어든것 같다는 느낌을 피할 순 없었지만 그래도 여전히 다른 김밥집들에 비해서 제일 맛있어용. 특히 참치김밥은 마요네즈 소스가 듬뿍들어가있어서 씹을 수록 맛있으니 여기 가게되시면 참치김밥 꼭 드셔보세용.,3.0
5,"요즘 프리미엄 김밥집 많이 생겼지만 전 그래도 아직까지 여기 김밥이 제일 맛있네요 ㅋ,ㅋ 특히 매콤견과류 김밥은 정말 안 먹어본 사람은 그 감동을 모를꺼에요 얼마나 맛있는지 ㅋ,ㅋ 견과류가 밥이랑 잘 어울릴수도 있다는걸 여기서 꺠달았어요ㅋ,ㅋ",3.0
6,2층 생기면서 손님들이 더 많아졌더라구요..예전에 가게 엄청 작았을때부터 다녔던 단골로써는 너무 유명해져서 기다리는 시간이 많아진게 아쉬울 정도에요.. 저는 여기 불고기 김밥 좋아하는데 불고기가 엄청 많이 들어있어서 든든하과 좋더라구요..,3.5
7,보통 김밥사면 속재료보다 밥이 더 많은게 대부분이었는데 여긴 밥이 너무 얇게 들어있어서 문제^^ 그만큼 속재료가 알차고 꽉꽉들어있어서 두께도 엄청 두꺼움. 한 개 입에넣으면 입 안에 꽉 찰 정도로 커서 김밥 한 줄만 먹어도 엄청 배부른 집.,3.0
8,김밥 한줄 가격이 보통 김밥천국에서 한끼?정도하는 가격이더라구요~ 하지만 들어가있는 원재료나 영양소같은 면을 생각해봤을 땐 아무래도 이런 프리미엄김밥이 훨씬 더 나을 것 같아요~ 인기 많은 김밥들은 반반으로도 팔고있어서 더 좋았어요~,3.5
9,김밥이랑 같이 먹으려고 떡볶이도 주문했었어요ㅎㅎ 매콤함 보다는 달달함이 더 많이 느껴지는 떡볶이였는데 떡 크기도 적당하고 오뎅도 쫄깃쫄깃한 오뎅이어서 맛있게 먹고왔네요ㅎㅎ 특히 떡볶이 국물이랑 김밥이 잘 어울렸어요ㅎㅎ,4.0
